Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio
,Afghanistan,51526,2191,41727,0,0,4.252222179
,Albania,58316,1181,33634,23501,2026.409062,2.025173194
,Algeria,99897,2762,67395,29740,227.8098608,2.764847793
,Andorra,8117,84,7463,570,10505.40348,1.034865098
,Angola,17568,405,11146,6017,53.45298103,2.305327869
,Antigua and Barbuda,159,5,148,6,162.3641859,3.144654088
,Argentina,1629594,43319,1426676,159599,3605.633332,2.658269483
,Armenia,159738,2828,143355,13555,5390.664389,1.770399028
Australian Capital Territory,Australia,118,3,114,1,27.56365335,2.542372881
New South Wales,Australia,4947,54,0,1696,60.93865484,1.091570649
Northern Territory,Australia,75,0,71,4,30.53745928,0
Queensland,Australia,1255,6,1224,25,24.5332812,0.478087649
South Australia,Australia,580,4,566,10,33.02021065,0.689655172
Tasmania,Australia,234,13,221,0,43.69747899,5.555555556
Victoria,Australia,20388,820,19539,29,307.5159505,4.02197371
Western Australia,Australia,863,9,838,16,32.80620391,1.042873696
,Austria,362911,6261,334901,21749,4029.479037,1.725216375
,Azerbaijan,219041,2670,188280,28091,2160.34342,1.218949877
,Bahamas,7887,171,6239,1477,2005.604606,2.168124762
,Bahrain,92913,352,90369,2192,5460.386005,0.378849031
,Bangladesh,514500,7576,458656,48268,312.4062952,1.47249757
,Barbados,395,7,319,69,137.4529789,1.772151899
,Belarus,196223,1433,178102,16688,2076.583069,0.730291556
Antwerp,Belgium,79680,0,0,79680,4288.514553,0
Brussels,Belgium,81557,0,0,81557,6748.379452,0
East Flanders,Belgium,65260,0,0,65260,4307.408796,0
Flemish Brabant,Belgium,49270,0,0,49270,4298.645495,0
Hainaut,Belgium,102209,0,0,102209,7603.472889,0
Liege,Belgium,97027,0,0,97027,8764.923324,0
Limburg,Belgium,29349,0,0,29349,3357.824742,0
Luxembourg,Belgium,18416,0,0,18416,6469.972386,0
Namur,Belgium,35462,0,0,35462,7173.82289,0
Unknown,Belgium,10701,19581,0,-8880,,182.9828988
Walloon Brabant,Belgium,25144,0,0,25144,6229.94606,0
West Flanders,Belgium,54214,0,0,54214,4533.716453,0
,Belize,10776,248,9795,733,2710.118429,2.301410542
,Benin,3251,44,3061,146,26.81635654,1.353429714
,Bhutan,689,0,449,240,89.29358279,0
,Bolivia,160985,9175,132510,19300,1379.119336,5.699288754
,Bosnia and Herzegovina,112143,4086,77682,30375,3418.144577,3.643562238
,Botswana,14805,42,12136,2627,629.5646627,0.283687943
Acre,Brazil,41689,796,33670,7223,4726.992352,1.909376574
Alagoas,Brazil,105091,2496,99710,2885,3148.928928,2.375084451
Amapa,Brazil,68361,926,52670,14765,8083.066602,1.354573514
Amazonas,Brazil,201574,5295,170178,26101,4863.536793,2.626826873
Bahia,Brazil,494684,9159,478198,7327,3326.039611,1.851484988
Ceara,Brazil,335992,9993,269846,56153,3679.250221,2.974177957
Distrito Federal,Brazil,252077,4263,241952,5862,8360.01974,1.691149926
Espirito Santo,Brazil,249260,5087,227931,16242,6202.580469,2.040840889
Goias,Brazil,309112,6805,298401,3906,4404.337541,2.201467429
Maranhao,Brazil,200959,4506,190884,5569,2840.33723,2.242248419
Mato Grosso,Brazil,179704,4467,170171,5066,5157.289524,2.485754352
Mato Grosso do Sul,Brazil,134750,2347,117816,14587,4848.890926,1.74174397
Minas Gerais,Brazil,546884,12001,494278,40605,2583.444657,2.194432457
Para,Brazil,293802,7199,275483,11120,3415.164599,2.450289651
Paraiba,Brazil,167062,3680,127030,36352,4157.708305,2.202775018
Parana,Brazil,418323,7993,305194,105136,3658.602179,1.910724488
Pernambuco,Brazil,222993,9666,189850,23477,2333.277633,4.334665214
Piaui,Brazil,143179,2840,139971,368,4374.245966,1.983531104
Rio Grande do Norte,Brazil,118353,2993,68394,46966,3374.906219,2.528875483
Rio Grande do Sul,Brazil,451912,8917,424406,18589,3972.070904,1.973171768
Rio de Janeiro,Brazil,435390,25600,397324,12466,2521.81545,5.879785939
Rondonia,Brazil,95999,1822,81122,13055,5401.623317,1.897936437
Roraima,Brazil,68710,787,65405,2518,11342.75729,1.145393684
Santa Catarina,Brazil,494447,5270,467020,22157,6901.069508,1.065837188
Sao Paulo,Brazil,1466191,46775,1287986,131430,3192.990778,3.190239198
Sergipe,Brazil,113544,2492,99824,11228,4939.496132,2.194743888
Tocantins,Brazil,90536,1236,80658,8642,5756.116541,1.365202792
,Brunei,157,3,149,5,35.88710876,1.910828025
,Bulgaria,202540,7604,120343,74593,2914.896786,3.754320134
,Burkina Faso,6828,85,5152,1591,32.66473325,1.244874048
,Burma,125042,2697,107777,14568,229.8152425,2.15687529
,Burundi,822,2,687,133,6.912918504,0.243309002
,Cabo Verde,11872,113,11569,190,2135.297884,0.951819407
,Cambodia,379,0,362,17,2.266885923,0
,Cameroon,26848,448,24892,1508,101.138166,1.668653159
Alberta,Canada,100428,1046,84827,14555,2275.655507,1.041542199
British Columbia,Canada,51990,901,42127,8962,1017.234285,1.733025582
Diamond Princess,Canada,0,1,0,,,
Grand Princess,Canada,13,0,13,0,,0
Manitoba,Canada,24700,667,19528,4505,1793.08132,2.700404858
New Brunswick,Canada,601,9,567,25,77.05197354,1.49750416
Newfoundland and Labrador,Canada,390,4,366,20,74.80364044,1.025641026
Northwest Territories,Canada,24,0,24,0,53.44735436,0
Nova Scotia,Canada,1486,65,1399,22,152.027148,4.374158816
Nunavut,Canada,266,1,262,3,685.9205776,0.37593985
Ontario,Canada,187344,4568,162622,20154,1273.424436,2.438295328
Prince Edward Island,Canada,94,0,89,5,59.43423665,0
Quebec,Canada,202641,8388,170045,24370,2373.49189,4.05939568
Repatriated Travellers,Canada,13,0,13,0,,0
Saskatchewan,Canada,15350,155,12496,2699,1299.013427,1.009771987
Yukon,Canada,60,1,59,0,146.0635863,1.666666667
,Central African Republic,4963,63,1924,2976,102.7586441,1.269393512
,Chad,2141,104,1704,333,13.03432594,4.857543204
Antofagasta,Chile,23887,585,22670,632,3931.79641,2.449030854
Araucania,Chile,23161,311,21736,1114,2419.600846,1.342774492
Arica y Parinacota,Chile,10859,225,10408,226,4803.421979,2.072013998
Atacama,Chile,8520,113,8328,79,2948.668254,1.32629108
Aysen,Chile,1588,15,1436,137,1539.386184,0.944584383
Biobio,Chile,47898,802,44427,2669,3076.685905,1.674391415
Coquimbo,Chile,14308,299,13731,278,1888.630466,2.089740006
Los Lagos,Chile,26170,263,24352,1555,3157.927762,1.00496752
Los Rios,Chile,9004,93,8239,672,2339.69187,1.032874278
Magallanes,Chile,17010,233,16264,513,10214.19178,1.369782481
Maule,Chile,25783,556,23574,1653,2467.390784,2.156459683
Metropolitana,Chile,319937,10813,304802,4322,4498.040718,3.379727884
Nuble,Chile,10821,218,9979,624,2251.518386,2.014601238
OHiggins,Chile,21682,588,20563,531,2370.770484,2.711926944
Tarapaca,Chile,15896,287,14924,685,4808.838388,1.805485657
Unknown,Chile,58,1,44,13,,1.724137931
Valparaiso,Chile,35982,1258,33726,998,1981.494596,3.496192541
Anhui,China,993,6,986,1,1.570208729,0.604229607
Beijing,China,988,9,944,35,4.586815227,0.910931174
Chongqing,China,590,6,584,0,1.901998711,1.016949153
Fujian,China,513,1,488,24,1.301700076,0.194931774
Gansu,China,182,2,180,0,0.690178233,1.098901099
Guangdong,China,2046,8,2011,27,1.803278689,0.391006843
Guangxi,China,264,2,261,1,0.53593179,0.757575758
Guizhou,China,147,2,145,0,0.408333333,1.360544218
Hainan,China,171,6,165,0,1.830835118,3.50877193
Hebei,China,373,6,367,0,0.493647433,1.608579088
Heilongjiang,China,964,13,942,9,2.554996024,1.348547718
Henan,China,1299,22,1270,7,1.352420614,1.69361047
Hong Kong,China,8888,148,7912,828,118.5542781,1.665166517
Hubei,China,68149,4512,63637,0,115.1749197,6.620786805
Hunan,China,1021,4,1016,1,1.479924627,0.391772772
Inner Mongolia,China,364,1,340,23,1.436464088,0.274725275
Jiangsu,China,684,0,682,2,0.849583903,0
Jiangxi,China,935,1,934,0,2.0116179,0.106951872
Jilin,China,157,2,155,0,0.580621302,1.27388535
Liaoning,China,359,2,287,70,0.823583391,0.557103064
Macau,China,46,0,46,0,7.08409436,0
Ningxia,China,75,0,75,0,1.090116279,0
Qinghai,China,18,0,18,0,0.298507463,0
Shaanxi,China,508,3,490,15,1.314699793,0.590551181
Shandong,China,863,7,847,9,0.858962874,0.811123986
Shanghai,China,1520,7,1420,93,6.270627063,0.460526316
Shanxi,China,224,0,221,3,0.602474449,0
Sichuan,China,853,3,822,28,1.022659154,0.351699883
Tianjin,China,312,3,300,9,2,0.961538462
Tibet,China,1,0,1,0,0.029069767,0
Xinjiang,China,980,3,977,0,3.940490551,0.306122449
Yunnan,China,230,2,215,13,0.476190476,0.869565217
Zhejiang,China,1306,1,1293,12,2.276451107,0.076569678
Amazonas,Colombia,3249,125,3102,22,4242.123543,3.847337642
Antioquia,Colombia,263708,4817,245839,13052,4115.87017,1.826641588
Arauca,Colombia,4600,134,4300,166,1754.559949,2.913043478
Atlantico,Colombia,94549,3443,87898,3208,3728.983083,3.641498059
Bolivar,Colombia,52000,1107,49335,1558,2511.94381,2.128846154
Boyaca,Colombia,28803,620,26406,1777,2365.990458,2.152553553
Caldas,Colombia,32668,644,30213,1811,3272.510531,1.971348108
Capital District,Colombia,475253,9868,430079,35306,6411.450502,2.076367745
Caqueta,Colombia,15042,533,13707,802,3746.553455,3.54341178
Casanare,Colombia,8825,182,8169,474,2098.67207,2.062322946
Cauca,Colombia,18844,505,16984,1355,1286.72956,2.679898111
Cesar,Colombia,33637,996,30947,1694,2801.743166,2.961025062
Choco,Colombia,4888,169,4613,106,913.9421045,3.457446809
Cordoba,Colombia,29590,1679,27564,347,1657.90463,5.674214262
Cundinamarca,Colombia,67608,1726,62249,3633,2316.088056,2.552952313
Guainia,Colombia,1235,20,1204,11,2566.820468,1.619433198
Guaviare,Colombia,1964,37,1907,20,2372.926408,1.883910387
Huila,Colombia,35109,1130,32925,1054,3190.607659,3.218547951
La Guajira,Colombia,14217,545,13119,553,1614.540747,3.833438841
Magdalena,Colombia,24836,1075,22950,811,1851.020983,4.328394266
Meta,Colombia,34072,745,32218,1109,3277.029821,2.186546138
Narino,Colombia,31603,987,28571,2045,1938.130446,3.123121223
Norte de Santander,Colombia,40621,2022,36640,1959,2723.154759,4.977720883
Putumayo,Colombia,5929,245,5349,335,1702.845064,4.132231405
Quindio,Colombia,23916,659,21856,1401,4429.676387,2.755477505
Risaralda,Colombia,34605,760,31061,2784,3668.111439,2.19621442
San Andres y Providencia,Colombia,2471,39,2391,41,4032.310705,1.578308377
Santander,Colombia,67850,2405,61143,4302,3105.494826,3.54458364
Sucre,Colombia,17477,679,16392,406,1931.452607,3.885106139
Tolima,Colombia,44552,1276,41274,2002,3349.303519,2.864068953
Unknown,Colombia,0,0,0,0,,
Valle del Cauca,Colombia,138870,4297,127897,6676,3102.625938,3.094260819
Vaupes,Colombia,1139,12,1120,7,2791.871951,1.053555751
Vichada,Colombia,1150,14,1126,10,1066.71119,1.217391304
,Comoros,823,10,705,108,94.64175852,1.215066829
,Congo (Brazzaville),7107,108,5846,1153,128.7945181,1.519628535
,Congo (Kinshasa),17849,591,14701,2557,19.92934367,3.311109866
,Costa Rica,169321,2185,131923,35213,3323.855728,1.29044832
,Cote d'Ivoire,22563,138,21981,444,85.53629834,0.611620795
,Croatia,212007,3961,199820,8226,5164.266986,1.868334536
,Cuba,12056,146,10345,1565,106.4395579,1.211015262
,Cyprus,22818,127,2057,20634,1889.906996,0.55657814
,Czechia,732022,11711,600073,120238,6835.589041,1.599815306
Faroe Islands,Denmark,610,0,551,59,1248.337256,0
Greenland,Denmark,27,0,21,6,47.55865568,0
,Denmark,165930,1322,130818,33790,2864.713132,0.796721509
,Diamond Princess,712,13,699,0,,1.825842697
,Djibouti,5840,61,5735,44,591.0919209,1.044520548
,Dominica,88,0,83,5,122.2375019,0
,Dominican Republic,172218,2416,131543,38259,1587.569359,1.402873103
,Ecuador,213378,14051,184507,14820,1209.416054,6.58502751
,Egypt,139471,7687,112826,18958,136.2894549,5.511540033
,El Salvador,46515,1327,45960,3505,708.5811864,2.887293299
,Equatorial Guinea,5277,86,5136,55,376.1266158,1.629713853
,Eritrea,1320,3,643,641,37.2205603,0.079872204
,Estonia,28406,234,19027,9145,2141.361845,0.823769626
,Eswatini,9482,216,7073,2193,817.298244,2.278000422
,Ethiopia,124652,1937,112251,10464,108.4273791,1.55392613
,Fiji,49,2,44,3,5.466041381,4.081632653
,Finland,36403,561,29000,6842,657.0087126,1.541081779
French Guiana,France,13166,71,9995,3100,4408.032623,0.539267811
French Polynesia,France,16926,114,4842,11970,6025.546094,0.673520028
Guadeloupe,France,8620,155,2242,6223,2154.316005,1.798143852
Martinique,France,6091,43,98,5950,1623.119662,0.705959613
Mayotte,France,5890,55,2964,2871,2158.988025,0.933786078
New Caledonia,France,38,0,38,0,13.31040208,0
Reunion,France,9037,42,8706,289,1009.373311,0.464756003
Saint Barthelemy,France,190,1,172,17,1922.104198,0.526315789
Saint Pierre and Miquelon,France,16,0,14,2,276.1000863,0
St Martin,France,995,12,855,128,2573.786182,1.206030151
,France,2636045,64399,170896,2400750,4038.460501,2.443015958
,Gabon,9571,64,9388,119,430.0166058,0.668686658
,Gambia,3800,124,3669,7,157.2415528,3.263157895
,Georgia,228410,2528,214992,10890,5725.745298,1.106781665
Baden-Wurttemberg,Germany,242744,4894,190409,47441,2192.901905,2.016115743
Bayern,Germany,330855,6811,264172,59872,2530.106745,2.058605734
Berlin,Germany,97649,1277,78947,17425,2679.112803,1.307745087
Brandenburg,Germany,46633,1125,32460,13048,1856.470576,2.412454699
Bremen,Germany,13708,201,12067,1440,2007.068959,1.466297053
Hamburg,Germany,37297,658,27236,9403,2025.712872,1.764216961
Hessen,Germany,139368,2917,109223,27228,2224.261863,2.093019918
Mecklenburg-Vorpommern,Germany,12365,173,9469,2723,768.1674872,1.399110392
Niedersachsen,Germany,109810,2016,92555,15239,1375.643161,1.83589837
Nordrhein-Westfalen,Germany,398678,6701,326307,65670,2223.196113,1.680805061
Rheinland-Pfalz,Germany,73545,1459,54190,17896,1800.435953,1.98381943
Saarland,Germany,20476,469,18075,1932,2067.219985,2.290486423
Sachsen,Germany,137031,3302,100200,33529,3360.302035,2.409673723
Sachsen-Anhalt,Germany,31041,679,23248,7114,1405.638039,2.187429529
Schleswig-Holstein,Germany,25247,436,19000,5811,871.5743919,1.726937854
Thuringen,Germany,43875,1027,31186,11662,2047.224989,2.340740741
Unknown,Germany,2315,0,0,2315,,0
,Ghana,54930,335,53758,837,176.7775793,0.609867104
,Greece,139447,4881,93764,40802,1337.870582,3.500254577
,Grenada,127,0,107,20,112.8698264,0
,Guatemala,138236,4820,126606,6810,771.5971256,3.486790706
,Guinea,13738,81,13153,504,104.6083727,0.589605474
,Guinea-Bissau,2452,45,2397,10,124.5936226,1.835236542
,Guyana,6348,164,5868,316,807.0596103,2.583490863
,Haiti,10015,236,8624,1155,87.83136168,2.356465302
,Holy See,27,0,15,12,3337.453646,0
,Honduras,122974,3160,56936,62878,1241.583715,2.569648869
,Hungary,325278,9667,157063,158548,3367.145083,2.971919404
,Iceland,5754,29,5578,147,1686.153846,0.503997219
Andaman and Nicobar Islands,India,4945,62,4826,57,1185.748952,1.253791709
Andhra Pradesh,India,882286,7108,871916,3262,1636.791213,0.805634454
Arunachal Pradesh,India,16719,56,16564,99,1064.593896,0.334948262
Assam,India,216211,1045,211910,3256,607.2142084,0.48332416
Bihar,India,251743,1397,245476,4870,201.717267,0.554931021
Chandigarh,India,19748,317,19045,386,1704.657769,1.605225846
Chhattisgarh,India,279575,3371,264769,11435,949.7649342,1.205758741
Dadra and Nagar Haveli and Daman and Diu,India,3378,2,3365,11,548.6224347,0.059206631
Delhi,India,625369,10536,609322,5511,3342.267153,1.684765315
Goa,India,51066,739,49388,939,3219.29078,1.44714683
Gujarat,India,245038,4306,230893,9839,383.6367568,1.757278463
Haryana,India,262325,2905,255853,3567,930.0757477,1.107404937
Himachal Pradesh,India,55277,934,51728,2615,741.7784997,1.689672015
Jammu and Kashmir,India,120971,1883,116079,3009,889.0794866,1.55657141
Jharkhand,India,115113,1030,112424,1659,298.2669718,0.894772962
Karnataka,India,919496,12090,896116,11290,1360.952405,1.314850744
Kerala,India,760933,3072,692480,65381,2131.498242,0.403714913
Ladakh,India,9466,127,9144,195,3451.104492,1.341643778
Lakshadweep,India,0,0,0,0,0,
Madhya Pradesh,India,241791,3606,228831,9354,283.2637439,1.491370647
Maharashtra,India,1932112,49521,1828546,54045,1568.983061,2.563050175
Manipur,India,28188,355,26678,1155,911.7771211,1.259401164
Meghalaya,India,13427,139,13139,149,398.8166489,1.035227527
Mizoram,India,4216,8,4098,110,340.2074168,0.189753321
Nagaland,India,11927,79,11646,202,530.1607551,0.662362706
Odisha,India,329621,1873,325432,2316,711.0592481,0.568228359
Puducherry,India,38132,633,37115,384,2697.620587,1.660023078
Punjab,India,166522,5341,157496,3685,552.469856,3.207384009
Rajasthan,India,308243,2696,295987,9560,380.393399,0.874634623
Sikkim,India,5889,127,5233,529,853.1679056,2.156563084
Tamil Nadu,India,818014,12122,797391,8501,1050.874467,1.481881728
Telangana,India,286815,1544,279456,5815,728.6460706,0.538326099
Tripura,India,33268,385,32779,104,797.8331783,1.157268246
Unknown,India,0,0,0,0,,
Uttar Pradesh,India,585902,8364,563278,14260,246.2986751,1.42754249
Uttarakhand,India,90920,1509,84692,4719,808.1161455,1.659700836
West Bengal,India,552063,9712,530366,11985,554.2283536,1.759219509
,Indonesia,751270,22329,617936,111005,274.6636642,2.97216713
,Iran,1231429,55337,995570,180522,1466.109901,4.493722334
,Iraq,596193,12824,539817,43552,1482.237443,2.15098131
,Ireland,93532,2248,23364,67920,1894.205431,2.403455502
,Israel,428510,3356,379910,45244,4950.701522,0.783178922
Abruzzo,Italy,35723,1218,23132,11373,2723.661538,3.409568065
Basilicata,Italy,10982,256,4585,6141,1951.07565,2.331087234
Calabria,Italy,24265,479,14923,8863,1246.192475,1.974036678
Campania,Italy,191407,2864,110215,78328,3299.158246,1.496288015
Emilia-Romagna,Italy,174141,7808,109546,56787,3904.96464,4.48372296
Friuli Venezia Giulia,Italy,50742,1669,37320,11753,4175.540231,3.289188443
Lazio,Italy,164964,3792,84811,76361,2805.948276,2.298683349
Liguria,Italy,60881,2898,52386,5597,3926.185317,4.76010578
Lombardia,Italy,481959,25203,401444,55312,4790.571592,5.229282989
Marche,Italy,42317,1581,28997,11739,2774.392223,3.736087152
Molise,Italy,6634,192,4719,1723,2170.690767,2.894181489
P.A. Bolzano,Italy,29764,742,18229,10793,5591.394618,2.492944497
P.A. Trento,Italy,22033,952,19182,1899,4069.498982,4.32079154
Piemonte,Italy,198886,7960,164397,26529,4565.368793,4.002292771
Puglia,Italy,92359,2481,35965,53913,2292.325268,2.686256889
Sardegna,Italy,31478,751,14048,16679,1919.869041,2.385793252
Sicilia,Italy,94766,2440,57979,34347,1895.361319,2.574763101
Toscana,Italy,120917,3700,107381,9836,3242.054664,3.059950214
Umbria,Italy,29188,625,24759,3804,3309.240773,2.141290941
Valle d'Aosta,Italy,7290,381,6501,408,5801.091783,5.226337449
Veneto,Italy,258680,6629,159469,92582,5272.884191,2.562625638
,Jamaica,12915,303,10532,2080,436.1464979,2.346109175
Aichi,Japan,16764,213,13596,2972,221.9739073,1.169172035
Akita,Japan,143,1,100,42,14.79580751,0.699300699
Aomori,Japan,492,8,385,99,39.47460267,1.62601626
Chiba,Japan,11229,121,8660,2455,179.394707,1.015228426
Ehime,Japan,471,13,365,93,35.16985697,2.760084926
Fukui,Japan,355,12,325,18,46.22775045,3.38028169
Fukuoka,Japan,9121,118,7272,1735,178.7142177,1.249862954
Fukushima,Japan,969,22,673,276,52.50555535,2.063983488
Gifu,Japan,2348,34,1706,609,118.1926591,1.405451448
Gunma,Japan,2339,45,1935,361,120.4145679,1.838392475
Hiroshima,Japan,3401,36,1778,1589,121.2833569,0.999705969
Hokkaido,Japan,13529,456,11309,1787,257.692833,3.20053219
Hyogo,Japan,10163,219,8404,1547,185.9247483,2.085998229
Ibaraki,Japan,2488,39,2123,326,86.98366993,1.567524116
Ishikawa,Japan,1084,52,915,117,95.28422211,4.79704797
Iwate,Japan,389,24,297,68,31.70809641,6.16966581
Kagawa,Japan,306,3,206,97,31.99675432,0.980392157
Kagoshima,Japan,1031,16,875,141,64.34608834,1.454898157
Kanagawa,Japan,21768,281,17855,3655,236.6532482,1.18522602
Kochi,Japan,669,8,540,121,95.84129026,1.195814649
Kumamoto,Japan,1905,20,1466,420,109.0086961,0.997375328
Kyoto,Japan,4906,53,3431,1425,189.937347,1.019160212
Mie,Japan,1296,18,1108,171,72.77292937,1.311728395
Miyagi,Japan,2222,16,1694,513,96.34207942,0.675067507
Miyazaki,Japan,783,9,668,105,72.9525082,1.277139208
Nagano,Japan,1205,14,1029,163,58.81520312,1.078838174
Nagasaki,Japan,675,4,311,360,50.88486903,0.592592593
Nara,Japan,2012,25,1620,368,151.2642064,1.192842942
Niigata,Japan,545,3,436,106,24.51525028,0.550458716
Oita,Japan,700,6,561,133,61.65043499,0.857142857
Okayama,Japan,1390,15,762,613,73.56108693,1.079136691
Okinawa,Japan,5426,82,4902,440,373.3911014,1.548101732
Osaka,Japan,30262,588,25866,3859,343.5208652,1.774502677
Port Quarantine,Japan,1900,1,1750,149,,0.052631579
Saga,Japan,467,3,409,55,57.32093957,0.642398287
Saitama,Japan,14540,211,11017,3322,197.8313924,1.382393398
Shiga,Japan,1199,12,937,250,84.79832638,1.000834028
Shimane,Japan,217,0,178,39,32.17932634,0
Shizuoka,Japan,2717,40,2177,502,74.57058104,1.398601399
Tochigi,Japan,1534,6,1006,521,79.31788686,0.456323338
Tokushima,Japan,199,9,183,6,27.33602847,5.025125628
Tokyo,Japan,61028,628,50365,10077,438.3986596,0.960214983
Tottori,Japan,123,0,66,57,22.13990258,0
Toyama,Japan,565,26,478,61,54.14460154,4.601769912
Unknown,Japan,8,0,8,0,,0
Wakayama,Japan,629,7,565,57,68.00492576,1.112877583
Yamagata,Japan,391,9,304,79,36.28211338,2.046035806
Yamaguchi,Japan,589,3,460,126,43.36187806,0.509337861
Yamanashi,Japan,576,11,482,83,71.02728138,1.909722222
,Jordan,295765,3851,271834,20080,2898.764498,1.302047233
,Kazakhstan,202060,2765,176774,22521,1076.120536,1.368405424
,Kenya,96614,1681,78802,16131,179.675775,1.73991347
,"Korea, South",62593,942,43578,18073,122.0869855,1.504960619
,Kosovo,51502,1336,41854,8312,2844.83911,2.594074017
,Kuwait,150869,936,146777,3156,3532.766054,0.620405783
,Kyrgyzstan,81156,1356,76148,3652,1243.924342,1.670856129
,Laos,41,0,40,1,0.563530815,0
,Latvia,41615,644,29018,11953,2206.285435,1.547518923
,Lebanon,183888,1479,127959,54450,2694.155192,0.804293918
,Lesotho,3206,51,1496,1659,149.6555961,1.590767311
,Liberia,1779,83,1406,290,35.17425095,4.66554244
,Libya,100744,1487,73252,26005,1466.159105,1.476018423
,Liechtenstein,2175,39,1810,326,5703.122951,1.793103448
,Lithuania,145430,1837,98149,71286,5286.099098,1.104216034
,Luxembourg,46415,495,40978,4942,7414.821016,1.066465582
,MS Zaandam,9,2,7,0,,22.22222222
,Madagascar,17714,261,17228,225,63.97019915,1.473410861
,Malawi,6684,191,5708,785,34.93996719,2.857570317
,Malaysia,115078,474,91171,23433,355.5521446,0.411894541
,Maldives,13804,48,13150,606,2553.733105,0.347725297
,Mali,7203,271,4694,2238,35.56890546,3.762321255
,Malta,12909,219,11178,1512,2923.63755,1.69649082
,Marshall Islands,4,0,4,0,6.847790732,0
,Mauritania,14581,349,11652,2580,313.5928218,2.393525821
,Mauritius,527,10,496,21,41.43840814,1.897533207
Aguascalientes,Mexico,17021,1371,0,15650,1186.43418,8.05475589
Baja California,Mexico,34889,5559,0,29330,959.8422831,15.93338875
Baja California Sur,Mexico,17820,784,0,17036,2214.467857,4.399551066
Campeche,Mexico,7273,972,0,6301,726.8515326,13.36449883
Chiapas,Mexico,8293,1206,0,7087,144.7202247,14.54238514
Chihuahua,Mexico,36517,4440,0,32077,960.5977871,12.1587206
Ciudad de Mexico,Mexico,334137,16873,0,317264,3704.957896,5.049725113
Coahuila,Mexico,49685,4198,0,45487,1543.626038,8.44923015
Colima,Mexico,7949,799,0,7150,1012.414141,10.05157881
Durango,Mexico,25248,1555,0,23693,1350.885716,6.158903676
Guanajuato,Mexico,83520,5365,0,78155,1341.002782,6.423611111
Guerrero,Mexico,26024,2716,0,23308,711.6122074,10.43652014
Hidalgo,Mexico,24599,3429,0,21170,797.0090856,13.93959104
Jalisco,Mexico,52399,6079,0,46320,623.0786308,11.60136644
Mexico,Mexico,147443,19017,0,128426,846.0223585,12.89786562
Michoacan,Mexico,33235,2764,0,30471,688.7510489,8.316533775
Morelos,Mexico,9930,1456,0,8474,485.7983482,14.66263847
Nayarit,Mexico,7922,1053,0,6869,614.7895615,13.29209796
Nuevo Leon,Mexico,83209,5202,0,78007,1483.185931,6.251727578
Oaxaca,Mexico,28404,2130,0,26274,685.4920355,7.498943811
Puebla,Mexico,47636,5755,0,41881,721.2711549,12.08119909
Queretaro,Mexico,32582,1890,0,30692,1429.262641,5.80074888
Quintana Roo,Mexico,15968,2031,0,13937,926.6163705,12.71918838
San Luis Potosi,Mexico,39968,3074,0,36894,1394.487782,7.691152922
Sinaloa,Mexico,26847,4238,0,22609,850.4837687,15.78574887
Sonora,Mexico,52146,4196,0,47950,1695.945517,8.046638285
Tabasco,Mexico,44592,3207,0,41385,1733.554615,7.191872982
Tamaulipas,Mexico,39416,3281,0,36135,1079.712332,8.32403085
Tlaxcala,Mexico,11351,1420,0,9931,822.5296755,12.50991102
Unknown,Mexico,0,0,1083768,-1083768,,
Veracruz,Mexico,43211,6353,0,36858,505.991783,14.70227488
Yucatan,Mexico,26748,2323,0,24425,1184.01238,8.684761477
Zacatecas,Mexico,21203,1771,0,19432,1272.363729,8.352591614
,Moldova,145258,3004,131701,10553,3600.875863,2.068044445
,Monaco,885,3,718,164,2255.121802,0.338983051
,Mongolia,1242,1,855,386,37.88558188,0.080515298
,Montenegro,48589,684,38780,9125,7736.338132,1.407726029
,Morocco,440970,7425,409638,23907,1194.698818,1.683788013
,Mozambique,18794,167,16680,1947,60.13034213,0.888581462
,Namibia,24545,208,20727,3610,965.9902177,0.8474231
,Nepal,261019,1864,253107,6048,895.8393795,0.714124259
Aruba,Netherlands,5509,49,5179,281,5159.88236,0.889453621
"Bonaire, Sint Eustatius and Saba",Netherlands,196,3,180,13,747.4924679,1.530612245
Curacao,Netherlands,4289,16,2950,1323,2613.650213,0.37304733
Drenthe,Netherlands,13717,140,0,13577,2778.509243,1.020631333
Flevoland,Netherlands,19702,157,0,19545,4657.451994,0.796873414
Friesland,Netherlands,15035,177,0,14858,2313.229952,1.177253076
Gelderland,Netherlands,89545,1320,0,88225,4292.764167,1.474119158
Groningen,Netherlands,15255,97,0,15158,2603.837738,0.635857096
Limburg,Netherlands,47994,1026,0,46968,4295.914522,2.137767221
Noord-Brabant,Netherlands,125767,2393,0,123374,4907.109177,1.90272488
Noord-Holland,Netherlands,137776,1652,0,136124,4784.674705,1.19904773
Overijssel,Netherlands,54919,694,0,54225,4724.597086,1.263679237
Sint Maarten,Netherlands,1458,27,1342,89,3400.027984,1.851851852
Unknown,Netherlands,3700,34,0,3666,,0.918918919
Utrecht,Netherlands,67465,870,0,66595,4979.576834,1.289557548
Zeeland,Netherlands,10629,129,0,10500,2771.664302,1.213660739
Zuid-Holland,Netherlands,203660,2840,0,200820,5491.418008,1.394480998
